repo_name,repo_name_meta,repo_version,comp_num1,comp_num2,matched_comps,author_score,type_score,purl_score,cpe_score,license_score,version_score
chatgpt-java,0,0.0,14,20,13,0.0,0.0,0.9810673822301729,0.0,0.36050616050616047,0.9025641025641025
material-intro,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
sql-father-backend-public,0,0.0,18,154,17,0.0,0.0,0.9275872043969423,0.0,0.34313725490196084,0.47058823529411764
android-samples,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Rajawali,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
stampede,0,0.0,27,108,10,0.0,0.0,0.9198012325784823,0.0,0.0,0.4
http-kit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
metrics,0,0.0,161,177,55,0.0,0.0,0.9098686570076076,0.0,0.2653501177185388,0.5427661284696857
drag-sort-listview,0,0.0,11,9,2,0.0,0.0,1.0,0.0,1.0,1.0
mybatis-generator-gui,0,0.0,13,15,12,0.0,0.0,0.9868421052631579,0.0,0.5404761904761906,0.9931372549019608
OBAndroid,0,0.0,11,9,1,0.0,0.0,1.0,0.0,1.0,1.0
apk-parser,0,0.0,10,5,4,0.0,0.0,1.0,0.0,0.7666666666666666,1.0
nutch,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
zip4j,0,0.0,14,14,5,0.0,0.0,1.0,0.0,0.5466666666666666,1.0
fitnesse,0,0.0,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0
honest-profiler,0,0.0,15,27,10,0.0,0.0,1.0,0.0,0.45,1.0
lite-rx-api-hands-on,0,0.0,10,17,7,0.0,0.0,0.9574468085106382,0.0,0.34523809523809523,0.7142857142857143
ta4j,0,0.0,24,20,8,0.0,0.0,0.9537350809889173,0.0,0.3773809523809524,0.9046581196581197
dubbo-spring-boot-project,0,0.0,37,132,9,0.0,0.0,0.8183268251335815,0.0,0.024691358024691357,0.1111111111111111
EdXposed,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
play1,0,0.0,11,7,4,0.0,0.0,0.8823809523809523,0.0,0.35,0.5
test-butler,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
aws-sdk-android,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
robospice,0,0.0,76,5,4,0.0,0.0,1.0,0.0,0.875,1.0
android-demos,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ArchUnit,0,0.0,109,55,43,0.0,0.0,0.5022677433981568,0.0,0.6398105770198793,0.8380487935836773
PLMCodeTemplate,0,0.0,39,167,32,0.0,0.0,0.9813818601783986,0.0,0.5293631715506715,0.84125
ha-bridge,0,0.0,21,51,15,0.0,0.0,1.0,0.0,0.41555555555555557,1.0
rogue-jndi,0,0.0,9,12,8,0.0,0.0,1.0,0.0,0.5607142857142857,1.0
nv-websocket-client,0,0.0,10,2,1,0.0,0.0,1.0,0.0,0.4,1.0
house,0,0.0,9,81,7,0.0,0.0,0.868847416458509,0.0,0.3095238095238095,0.5714285714285714
constraintlayout,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
restcountries,0,0.0,11,26,9,0.0,0.0,0.9681159420289853,0.0,0.48888888888888893,1.0
spring-cloud-netflix,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Conductor,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
vectalign,0,0.0,4,4,3,0.0,0.0,1.0,0.0,0.4666666666666666,1.0
PrettyZoo,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
haha,0,0.0,12,2,2,0.0,0.0,1.0,0.0,0.2,1.0
LSPatch,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
production_ssm,0,0.0,37,52,35,0.0,0.0,0.9620929469516455,0.0,0.5490476190476191,1.0
smart-sso,0,0.0,19,82,4,0.0,0.0,0.8533473316880291,0.0,0.25,0.23928571428571427
JavaVerbalExpressions,0,0.0,9,2,1,0.0,0.0,1.0,0.0,0.4,1.0
diablo-js,0,0.0,1,2,1,0.0,0.0,1.0,0.0,0.0,1.0
android-times-square,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
bc-java,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hyperion-Android,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
spider-flow,0,0.0,27,78,17,0.0,0.0,0.9135136770418707,0.0,0.2725490196078431,0.5882352941176471
hibernate-orm,0,0.0,21,10,0,0.0,0.0,0.0,0.0,0.0,0.0
VerticalStepperForm,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ColorPickerView,0,0.0,7,21,0,0.0,0.0,0.0,0.0,0.0,0.0
nakadi,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
GmsCore,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
RxRelay,0,0.0,7,6,3,0.0,0.0,1.0,0.0,0.5499999999999999,1.0
jeromq,0,0.0,38,3,2,0.0,0.0,1.0,0.0,0.5333333333333333,1.0
Jest,0,0.0,68,85,29,0.0,0.0,0.979673808874333,0.0,0.5945812807881774,0.8609195402298851
pravega,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
captcha-killer-modified,0,0.0,10,14,8,0.0,0.0,1.0,0.0,0.4357142857142857,1.0
jeewx-boot,0,0.0,42,117,24,0.0,0.0,1.0,0.0,0.38842592592592595,1.0
uid-generator,0,0.0,17,22,15,0.0,0.0,1.0,0.0,0.4596825396825397,1.0
codelibrary,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
farebot,0,0.0,19,14,14,0.0,0.0,0.5446930214443106,0.0,0.5077380952380952,1.0
connectivity-samples,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Just-Another-Android-App,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
java-core-learning-example,0,0.0,4,4,3,0.0,0.0,1.0,0.0,0.3888888888888889,1.0
rtree,0,0.0,24,20,12,0.0,0.0,1.0,0.0,0.27486772486772487,1.0
hbc,0,0.0,23,14,10,0.0,0.0,1.0,0.0,0.6266666666666667,1.0
rabbitmq-java-client,0,0.0,46,106,17,0.0,0.0,0.9307043304149794,0.0,0.3259803921568627,0.6838025612478418
android-cube-app,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jianshi,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MGit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Spring-Boot-Shiro,0,0.0,6,38,4,0.0,0.0,0.9722222222222222,0.0,0.4583333333333333,1.0
springmvc-mybatis-learning,0,0.0,19,35,18,0.0,0.0,1.0,0.0,0.6063492063492064,1.0
reactive-streams-jvm,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
sqlite-android,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jjwt,0,0.0,57,23,11,0.0,0.0,0.936862115538624,0.0,0.5341991341991342,0.7948717948717949
Slide,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HTTPDNSLib,0,0.0,2,9,1,0.0,0.0,1.0,0.0,1.0,1.0
Elephant,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mica,0,0.0,4,223,0,0.0,0.0,0.0,0.0,0.0,0.0
